Time,Euler_X,Euler_Y,Euler_Z,Angular_Vel_X,Angular_Vel_Y,Angular_Vel_Z,FR_Contact,FL_Contact,BR_Contact,BL_Contact
3.375,0.14891365406577664,-0.1118276044844294,-0.05819469940281985,-1.2231759995060807,1.0251296823786902,-0.6055985145105849,True,True,False,True
3.38,0.1412300334091259,-0.10614133115519668,-0.06061849794612984,-1.4573943624347327,1.2259400906068831,-0.6519039874848184,True,True,False,True
3.3850000000000002,0.13368147880616355,-0.10048228650636792,-0.06301154320495234,-1.428877829441049,1.2224086011856559,-0.6342993929054358,True,True,False,True
3.39,0.12559934532739198,-0.09442820862989863,-0.06547482181401096,-1.527708421858005,1.3115925031175204,-0.64993182677336,True,True,False,True
3.395,0.11678999337008378,-0.08782182457068326,-0.06801831832193854,-1.6625327030589645,1.4353509581570305,-0.6690228456917114,True,True,False,True
3.4,0.10808587241208102,-0.08124535686720703,-0.07045406209686939,-1.6394632691015631,1.4321364919692137,-0.63412712920408,True,True,False,True
3.4050000000000002,0.09929200081115046,-0.07459565055940055,-0.07270252760700925,-1.6538385549275016,1.4519288828847305,-0.5865947597326399,True,True,False,True
3.41,0.09034051790326991,-0.06781063445794522,-0.07470838247599318,-1.68098836516011,1.484811684430509,-0.5285340700051607,True,True,False,True
3.415,0.0812094452052857,-0.06087107518969132,-0.07639933419440653,-1.7124790639436474,1.5215044317642892,-0.45560603323424065,True,True,False,True
3.42,0.07181256096378069,-0.053713192173853994,-0.07780213865339636,-1.7604579689553468,1.5718340328976579,-0.38817248083875666,True,True,False,True
3.4250000000000003,0.062103407145095886,-0.04630071729250921,-0.0789607731078302,-1.8173732013864936,1.6297898948655303,-0.32878881274392374,True,True,False,True
3.43,0.05211407903056759,-0.03865726772914214,-0.07988029663701994,-1.8684956591875521,1.682220890941116,-0.2687442882954769,True,True,False,True
3.435,0.041797621865847415,-0.030753633840630484,-0.08062882035753191,-1.928694088837317,1.7409367172674923,-0.22129591031803764,True,False,False,True
3.44,0.031144610114574152,-0.022582458449197852,-0.08126467885998191,-1.9907364249820863,1.801084868257569,-0.18398221635358375,True,False,False,True
3.4450000000000003,0.02014774391501125,-0.014134058997076062,-0.08176668691398223,-2.0541257190212256,1.863107546318652,-0.1407745172333192,True,False,False,True
3.45,0.008796319638978263,-0.005409607127307869,-0.0821986616165792,-2.1196697729470206,1.9249184760747091,-0.10857802680582936,True,False,False,True
3.455,-0.002902620493287787,0.003580898996391419,-0.0826349548852781,-2.183828515675793,1.9845976240310608,-0.08939647236624791,True,False,False,True
3.46,-0.014972516571130419,0.012861719466877109,-0.08311012784047217,-2.2519747151946823,2.0495890059620345,-0.07518683797036921,True,False,False,True
3.465,-0.022896490546292603,0.01888952823583885,-0.0834103930064086,-1.4788492998851641,1.333160859900203,-0.034893949912183475,True,False,True,True
3.47,-0.02778403979786642,0.0221162585245948,-0.08372688249815131,-0.9200263681655927,0.7246696362566145,-0.04325733266875941,True,False,True,True
3.475,-0.028891291942971336,0.02223834641332488,-0.08366563013092772,-0.21857970484761868,0.04284048954707398,0.017161242758458137,True,False,True,True
3.48,-0.026403031101526444,0.019458957098026437,-0.08314979064459176,0.4495037778173978,-0.595396045068951,0.092793149176065,True,False,True,True
3.485,-0.025810592575754892,0.017106295529720594,-0.08257162207238274,0.07911743120411796,-0.47872302451329984,0.11346751146757376,True,True,True,True
3.49,-0.02726798139403605,0.015272102282175438,-0.0820206804490213,-0.3206085978175247,-0.34163976003988594,0.11490686031416884,True,True,True,False
3.495,-0.030788016868781805,0.013974463433785837,-0.08148134654421343,-0.7227739362130141,-0.20117768137604447,0.11816118316989885,False,True,True,False
3.5,-0.03440805548330659,0.011886852227799102,-0.08118833403187939,-0.7554757043083484,-0.35732427974442466,0.06796405414323849,False,True,True,False
3.505,-0.038369450960827105,0.009139027386868235,-0.08107235734053352,-0.8341671351900719,-0.48355273141734845,0.03152432498137864,False,True,True,False
3.5100000000000002,-0.04251504229453614,0.0056574701613684615,-0.08101898054663106,-0.8827457554389219,-0.6269037730782949,0.016809303051251383,False,True,True,False
3.515,-0.0463314984442463,0.0013062641961903362,-0.08120427371782975,-0.8312869322574306,-0.8055354075688541,-0.034400855382151214,False,True,True,False
3.52,-0.0502841527704427,-0.0037005242869790653,-0.08154931795673345,-0.8693123195800561,-0.9337827327661681,-0.06995498278833423,False,True,True,False
3.525,-0.05445484456421146,-0.009455085084024087,-0.08195325479966437,-0.9253193377797698,-1.0789521443776082,-0.0862737957547419,False,True,True,False
3.5300000000000002,-0.058947829902907915,-0.015298440461550182,-0.08255845569415576,-0.991513026901974,-1.0908917382237784,-0.13216108551768696,False,True,True,False
3.535,-0.06390445834289725,-0.02134062160538861,-0.08311013562761972,-1.0877477057192224,-1.1222820446126678,-0.12849505874065745,False,True,True,False
3.54,-0.0693915404905791,-0.027578498767058895,-0.08357283523899345,-1.1971362913708805,-1.1519148331187252,-0.11937908047076382,False,True,True,False
3.545,-0.07518464861349737,-0.033844791267828946,-0.0840184054463631,-1.2589081347789108,-1.1519293254535437,-0.12469114169715911,False,True,True,False
3.5500000000000003,-0.08147464303446932,-0.04028992935814151,-0.08436293032475015,-1.3610798108648114,-1.178743527906665,-0.11552461127719171,False,True,True,False
3.555,-0.08831081705446593,-0.04698479499450842,-0.08456582858740652,-1.474026926376956,-1.2189587202508811,-0.10022304165227305,False,True,True,False
3.56,-0.09565287666804909,-0.053918184354387805,-0.08462856529937111,-1.5784704303919959,-1.25779482941488,-0.08659952905253918,False,True,True,False
3.565,-0.10327716250791356,-0.06092962678618039,-0.08461794827945052,-1.6354233459396739,-1.268591503009651,-0.08539193280652319,False,True,True,False
3.5700000000000003,-0.11131673898014133,-0.0681225878869932,-0.08450647448076026,-1.7203439439359003,-1.2979194884399121,-0.0813862116998107,False,True,True,False
3.575,-0.1198184847882614,-0.07555012114874864,-0.08426121192698298,-1.8151363294871086,-1.337269499620568,-0.07299014578515352,False,True,True,False
3.58,-0.12853895332710943,-0.0830411389738063,-0.0839587713237509,-1.8583356386196557,-1.3468349636366397,-0.0776669884765019,False,True,True,False
3.585,-0.1376358008021273,-0.09070973752870033,-0.08354820161493705,-1.934462524602768,-1.3767062046461627,-0.07574718640136312,False,True,True,False
3.59,-0.14454909885794762,-0.0966655778104936,-0.08300258052554904,-1.4709075250848427,-1.0725311585941213,-0.020225449307600327,True,True,True,False
3.595,-0.14941478084251228,-0.10098343972599923,-0.08220833971445288,-1.036341497795842,-0.7807227141765658,0.06283426448732683,True,True,True,False
3.6,-0.15311249954088907,-0.10433802592772737,-0.08120260347336865,-0.787952824839695,-0.6086384725995072,0.12535798476774251,True,True,True,False
3.605,-0.1568194386383522,-0.10761441729486115,-0.08008661787374002,-0.7876201434169358,-0.5937587636850634,0.14477413847765444,True,True,True,False
3.61,-0.1602506568677734,-0.11063917322492176,-0.07890173660760745,-0.7280470049057451,-0.5488693730078409,0.1622367910660206,True,True,True,False
3.615,-0.1636365083830512,-0.11357425080888961,-0.07761051404563685,-0.7167509180256115,-0.5326120869253714,0.18248763638971838,True,True,True,False
3.62,-0.16692031261969265,-0.11639707226883275,-0.0762174780615601,-0.6938753373537546,-0.5127636310023639,0.20325496217938954,True,True,True,False
3.625,-0.16994360268311093,-0.11899249715595876,-0.0747815507780203,-0.6379179785387423,-0.4723133451654238,0.21618414867582836,True,True,True,False
3.63,-0.17279979488098068,-0.12142324452261516,-0.07327251133326407,-0.6015185271355709,-0.44287411700886303,0.23330541836370888,True,True,True,False
3.6350000000000002,-0.1754498396973772,-0.12367341405525777,-0.07168539180880125,-0.5572425650261007,-0.41075909356681406,0.2526343144527248,True,True,True,False
3.64,-0.17782098827121706,-0.12568961962751468,-0.07007705091690833,-0.4979252607377102,-0.36890327263448563,0.26269330654465284,True,True,True,False
3.645,-0.17992389206924117,-0.12747933677277726,-0.06841286677290978,-0.44098185123144834,-0.32821851902866706,0.27973968263562404,True,True,True,False
3.65,-0.18167869170591544,-0.12899367063077735,-0.06668483464444482,-0.3677271795140091,-0.2786816080485257,0.3007236433253664,True,True,True,False
3.6550000000000002,-0.18316378187166374,-0.13028321423954856,-0.06495832960569038,-0.3108516344301855,-0.23797805554247525,0.30690370223744023,True,True,True,False
3.66,-0.18425167682646368,-0.13126343359704531,-0.06318460459143593,-0.2278307856489249,-0.18182949776376983,0.32637244217382694,True,True,True,False
3.665,-0.18480109379152923,-0.13183634834587427,-0.06135483194885636,-0.11585330233094138,-0.10758197850729402,0.3515410167891585,True,True,True,False
3.67,-0.1846480298827943,-0.13188351056545433,-0.059464201126151583,0.02972221991082373,-0.011247374744367156,0.38215107573290763,True,True,True,False
3.6750000000000003,-0.18425253157076854,-0.13171801714639605,-0.057601425582417945,0.08021559642430998,0.028454855030310477,0.382950341242195,True,True,True,False
3.68,-0.1833016848083242,-0.1311377440670126,-0.055702539631657666,0.19479807686022443,0.10519359322400937,0.40469881531739105,True,True,True,False
3.685,-0.18155893366021023,-0.12997085619039478,-0.05374838734464723,0.35783207406006,0.21412536847158142,0.43620589279592537,True,True,True,False
3.69,-0.17962816006500948,-0.1286285311271792,-0.05182478597453822,0.39656275920345146,0.24788678562207223,0.43451078142187377,True,True,True,False
3.6950000000000003,-0.177012182787671,-0.12678467139087582,-0.04985001216499703,0.5370039375938693,0.3419254391934648,0.4615884838873529,True,True,True,False
3.7,-0.17339641937153458,-0.12420486418265923,-0.04779891003574211,0.7417926127794985,0.48033017155417934,0.5007336414748507,True,True,True,False
3.705,-0.16966783564563326,-0.12149346830291195,-0.0457798026748671,0.764650715001273,0.5070691673499068,0.49520121603347944,True,True,True,False
3.71,-0.16510897790837387,-0.11817998266852311,-0.0436843665390955,0.9339615209598138,0.6215537972368949,0.5280885626752233,True,True,True,False
3.715,-0.1595285277621086,-0.1141071025944853,-0.04150206926765944,1.1422513759805488,0.7666320058230073,0.5657932399904411,True,True,True,False
3.72,-0.1539466490964679,-0.10997387565112458,-0.03934899565746292,1.1418792565307956,0.781133175748775,0.5554308529515725,True,True,True,False
3.725,-0.1475352300733768,-0.10524031153678993,-0.03710365485508907,1.3101177109186453,0.8972966192967238,0.5867826270345278,True,True,True,False
3.73,-0.13980283537444613,-0.09953386675844522,-0.034716032862691794,1.5783654880931575,1.0853167340546455,0.6355839362355149,True,True,True,False
3.735,-0.13222546602706706,-0.09385379907247998,-0.032373732986302674,1.5456489017700685,1.0847799074819762,0.61476542968911,True,True,True,False
3.74,-0.1243366006068013,-0.08793423569122011,-0.030015929397864006,1.6074242265898269,1.1343236521521731,0.6147698708908826,True,True,True,False
3.745,-0.11562160428038887,-0.08140608328267082,-0.027580306304301215,1.7736331136286745,1.2550729001524363,0.6345238439493893,True,True,True,False
3.75,-0.10694218774105041,-0.07485383779599857,-0.02536644898075885,1.7646728568276746,1.26417287321132,0.5782539148973206,True,True,True,False
3.755,-0.09813754258982703,-0.06819879642517368,-0.023379719546960012,1.7883458834048087,1.287799331536692,0.523187498340911,True,True,True,False
3.7600000000000002,-0.08915224397691802,-0.06139035153029916,-0.021636868638657693,1.823484819012348,1.3209746420238881,0.46492498528127313,True,True,True,False
3.765,-0.07997062527787686,-0.054405121754442,-0.02020676674887931,1.8620759790987906,1.3583784615910095,0.3922770271157654,True,True,True,False
3.77,-0.07048392434330142,-0.04717443083395773,-0.019038205427144805,1.9229078465023246,1.4086688669427434,0.330033765881103,True,True,True,False
3.775,-0.060645436366061706,-0.03965987819850129,-0.018081418324325953,1.9934013880052297,1.466155995492238,0.2767601729314663,True,True,True,False
3.7800000000000002,-0.05046216370342862,-0.0318679830173404,-0.017279463248860007,2.062590464006488,1.522137942774218,0.23321224841788296,True,True,True,False
3.785,-0.03995737862775175,-0.023806268044799107,-0.016651728105329992,2.1271993590334506,1.57646761869693,0.18402240460223854,False,True,True,False
3.79,-0.029095854775783213,-0.015464469062023598,-0.01613266855184554,2.198947161750356,1.6325187925044051,0.146461676158917,False,True,True,False
3.795,-0.017874447699449597,-0.006842250329580779,-0.0156651774367733,2.271280536873544,1.6885296874960807,0.11852749923756631,False,True,True,False
3.8000000000000003,-0.006292555930645554,0.002063762663230316,-0.01521688688557028,2.343605489399042,1.7452045010430912,0.09519092112108006,False,True,True,False
3.805,0.0056619376516273785,0.011264500268557229,-0.014768760947703297,2.4181730088885867,1.8040744928323427,0.07369028637007452,False,True,True,False
3.81,0.013136961019789527,0.016886767272176355,-0.01444568566375876,1.5111235539188965,1.1024932502929206,0.04357211463748644,False,True,True,True
3.815,0.017552754884769758,0.019707793062775918,-0.014116469081588284,0.8909783627690794,0.5515367859706978,0.04968465860665229,False,True,True,True
3.8200000000000003,0.01851320687198917,0.019741967514991746,-0.014204082113640404,0.19213055676942137,0.0041147717321307065,-0.021311319465739907,False,True,True,True
3.825,0.01904918274612074,0.018885039329989913,-0.01477909692979912,0.10468037086862471,-0.17292072410527626,-0.11707313917536416,True,True,True,True
3.83,0.021092190745954496,0.018250664569400846,-0.015598988829340361,0.4065570265720671,-0.1330652357855601,-0.17156473559540833,True,True,True,True
3.835,0.024732577630754964,0.017915699508135964,-0.016453889167194126,0.7267912708174876,-0.07865041831091737,-0.18414511548017481,True,False,True,True
3.84,0.028237054144335045,0.016745383666420064,-0.017141376662655427,0.6967597217823448,-0.24580097470715623,-0.1496436305654251,True,False,False,True
3.845,0.0316339671852135,0.014651249535723866,-0.017576128278544902,0.6719267462031494,-0.4305545188833486,-0.09761493499418472,True,False,False,True
3.85,0.03526039001790366,0.011850344042268143,-0.01780045646532784,0.7151995640466678,-0.5729201098320512,-0.05447587917058641,True,False,False,True
3.855,0.03864017404925508,0.008186108093569622,-0.017747580884614735,0.6627915575167342,-0.7447439764428039,0.0038033156349552566,True,False,False,True
3.86,0.04218661981406895,0.00389874744198511,-0.017574798788364612,0.6940229584580005,-0.869863525773318,0.030270524423596283,True,False,False,True
